Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeNET-Micro_2v0\Altium Designer design files\Project Outputs for LimeNet-Micro_2v0\Pick Place\Pick Place for LimeNet-Micro_2v0.txt

========================================================================================================================
File Design Information:

Date:       13-11-18
Time:       16:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R73        0R                               TopLayer    RES0402                                         6.9500       32.9000      90       ""                                                                                                                        
R162       "249R, 1%"                       TopLayer    RES0402                                         18.9470      130.4250     180      ""                                                                                                                        
R71        0R                               TopLayer    RES0402                                         1.3750       28.4750      90       ""                                                                                                                        
R70        "100R, 1%"                       BottomLayer RES0402                                         10.3000      69.9250      0        ""                                                                                                                        
R69        0R                               TopLayer    RES0402                                         1.8750       30.0750      180      ""                                                                                                                        
R65        0R                               BottomLayer RES0402                                         61.3313      106.6750     360      ""                                                                                                                        
R64        0R                               TopLayer    RES0402                                         42.4650      110.3000     270      ""                                                                                                                        
R63        0R                               TopLayer    RES0402                                         41.9150      112.4000     90       ""                                                                                                                        
R62        0R                               BottomLayer RES0402                                         61.3313      107.7750     360      ""                                                                                                                        
R56        0R                               TopLayer    RES0402                                         64.0000      113.3750     360      ""                                                                                                                        
R60        "10R, 5%"                        TopLayer    RES0402                                         65.3282      116.4750     360      ""                                                                                                                        
R58        "3k, 1%"                         BottomLayer RES0402                                         32.0000      4.4250       180      ""                                                                                                                        
R59        0R                               BottomLayer RES0402                                         57.4750      113.2750     180      ""                                                                                                                        
R57        0R                               TopLayer    RES0402                                         65.9282      114.8750     90       ""                                                                                                                        
R55        "3k, 1%"                         BottomLayer RES0402                                         32.0000      5.5250       180      ""                                                                                                                        
R54        0R                               TopLayer    RES0402                                         64.3282      115.3750     180      ""                                                                                                                        
R53        "10k, 1%"                        BottomLayer RES0402                                         29.5750      5.5250       180      ""                                                                                                                        
R161       "100k, 1%"                       BottomLayer RES0402                                         34.0750      64.6750      360      ""                                                                                                                        
R160       "100k, 1%"                       BottomLayer RES0402                                         55.5600      128.1750     90       ""                                                                                                                        
R107       0R                               TopLayer    RES0402                                         48.4750      95.0500      180      ""                                                                                                                        
R104       0R                               TopLayer    RES0402                                         50.1000      95.5500      270      ""                                                                                                                        
R106       "12.4k, 1%"                      TopLayer    RES0402                                         52.3750      90.9000      180      ""                                                                                                                        
R105       "12k, 1%"                        TopLayer    RES0402                                         59.4000      90.3500      180      ""                                                                                                                        
R103       "10k, 1%"                        BottomLayer RES0402                                         56.9000      101.5250     90       ""                                                                                                                        
R167       "249R, 1%"                       TopLayer    RES0402                                         18.9470      131.5250     180      ""                                                                                                                        
R98        "1M, 1%"                         BottomLayer RES0402                                         58.4000      90.6000      90       ""                                                                                                                        
R166       "2k2, 1%"                        TopLayer    RES0402                                         10.7250      134.4250     360      ""                                                                                                                        
R94        "49.9R, 1%"                      TopLayer    RES0402                                         54.3500      87.8000      360      ""                                                                                                                        
R93        "49.9R, 1%"                      TopLayer    RES0402                                         52.2500      87.8000      180      ""                                                                                                                        
R90        0R                               BottomLayer RES0402                                         60.6250      97.9250      360      ""                                                                                                                        
