Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeNET-Micro_2v1\Altium Designer design files\Project Outputs for LimeNet-Micro_2v1\Pick Place\Pick Place for LimeNet-Micro_2v1.txt

========================================================================================================================
File Design Information:

Date:       22-01-19
Time:       12:16
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                     Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R174       0R                          TopLayer    RES0402_v2                                      32.1250      89.2500      270      ""                                                                                                                        
R173       0R                          TopLayer    RES0402                                         28.8860      100.1500     270      ""                                                                                                                        
R172       0R                          TopLayer    RES0402                                         23.2610      100.5000     90       ""                                                                                                                        
R171       0R                          TopLayer    RES0402_v2                                      31.6250      88.7500      180      ""                                                                                                                        
R203       0R                          TopLayer    RES0402                                         47.4750      51.2600      360      ""                                                                                                                        
R170       0R                          TopLayer    RES0402                                         22.7610      96.9000      360      ""                                                                                                                        
R167       0R                          TopLayer    RES0402                                         39.4250      100.0000     180      ""                                                                                                                        
R165       "49.9R, 1%"                 TopLayer    RES0402                                         35.9250      93.8500      180      ""                                                                                                                        
R164       0R                          TopLayer    RES0402                                         39.4250      98.9000      180      ""                                                                                                                        
R163       0R                          BottomLayer RES0402                                         26.9250      84.6250      270      ""                                                                                                                        
R162       0R                          TopLayer    RES0402_v2                                      32.1250      88.2500      270      ""                                                                                                                        
R169       0R                          TopLayer    RES0402_v2                                      35.9250      89.5500      360      ""                                                                                                                        
R161       0R                          TopLayer    RES0402                                         37.2000      95.9500      180      ""                                                                                                                        
R168       0R                          TopLayer    RES0402_v2                                      35.9250      90.6500      360      ""                                                                                                                        
R73        "1k, 1%"                    TopLayer    RES0402                                         21.7720      25.0500      360      ""                                                                                                                        
R74        "249R, 1%"                  TopLayer    RES0402                                         2.5250       54.4125      360      ""                                                                                                                        
R155       "100R, 1%"                  TopLayer    RES0402                                         16.8750      132.5250     180      ""                                                                                                                        
R69        "10k, 1%"                   TopLayer    RES0402                                         71.0000      37.7000      360      ""                                                                                                                        
R154       "2k2, 1%"                   TopLayer    RES0402                                         11.6500      131.4850     180      ""                                                                                                                        
R153       "100R, 1%"                  TopLayer    RES0402                                         17.3470      129.9250     90       ""                                                                                                                        
R63        0R                          TopLayer    RES0402                                         6.9500       32.9000      90       ""                                                                                                                        
R152       "249R, 1%"                  TopLayer    RES0402                                         18.9470      130.4250     180      ""                                                                                                                        
R61        0R                          TopLayer    RES0402                                         1.3750       28.4750      90       ""                                                                                                                        
R60        "100R, 1%"                  BottomLayer RES0402                                         10.3000      69.9250      0        ""                                                                                                                        
R59        0R                          TopLayer    RES0402                                         1.8750       30.0750      180      ""                                                                                                                        
R55        0R                          BottomLayer RES0402                                         61.3313      106.6750     360      ""                                                                                                                        
R54        0R                          TopLayer    RES0402                                         42.4650      110.3000     270      ""                                                                                                                        
R53        0R                          TopLayer    RES0402                                         41.9150      112.4000     90       ""                                                                                                                        
R52        0R                          BottomLayer RES0402                                         61.3313      107.7750     360      ""                                                                                                                        
R46        0R                          TopLayer    RES0402                                         64.0000      113.3750     360      ""                                                                                                                        
